chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058047.1,8,1060573,0,0.0619084640346133,0,0,0,0,0.0317377731529656,64,344,48,182,10,34,0.016107510484176,0.673656917295173,0.953646202039254,0.016890446844681,CM058047.1_1060573
CM058047.1,8,1060615,0,0.0427929687499999,0.0425330812854443,0.0110493827160494,0,0,0.0271441797828467,66,320,46,180,10,32,0.00637286384801187,0.678370694573034,0.960241216437275,0.00663673224906625,CM058047.1_1060615
CM058047.1,8,1099195,0.0798611111111109,0.00790501385739484,0,0.0217365052529888,0.21875,0,0.0213498266135295,48,252,40,182,8,26,0.0285634735634804,0.676996532270586,0.969364685907756,0.0294661792189513,CM058047.1_1099195
CM058047.1,8,1120534,0.225651577503429,0.1171875,0.495,0.089688581314879,0,0.336734693877551,0.15522730961805,54,288,20,170,6,28,0.0836325302142887,0.679893618349586,0.790783067942849,0.105759131175951,CM058047.1_1120534
CM058047.1,8,1414555,0,0.123992919921875,0.127066115702479,0.0331397550814292,0,0,0.0782342437503143,42,256,44,178,8,36,0.0202188873500123,0.708081836929732,0.891746362650141,0.0226733611673219,CM058047.1_1414555
CM058047.1,8,1414557,0.0338882282996433,0.113299129822444,0,0.135399570761267,0,0.18,0.105887368507561,58,282,56,178,10,40,0.0129661615616797,0.72852461374096,0.856539622946339,0.0151378420966428,CM058047.1_1414557
CM058047.1,8,1414561,0,0.00706704894120014,0,0,0,0,0.00321026457542817,56,282,56,178,10,40,0.00194150363742537,0.693401639767993,0.995379255468519,0.00195051647576432,CM058047.1_1414561
CM058047.1,8,1414587,0,0.019931534615558,0,0,0,0,0.00933105468749984,60,298,56,176,10,40,0.0054049497961067,0.6912939453125,0.986575000593743,0.00547849863705636,CM058047.1_1414587
CM058047.1,8,1414628,0.0624349635796044,0,0,0,0,0,0.00615378753238849,62,304,56,176,10,40,0.0292619594527348,0.686042524005487,0.991292499455781,0.0295189961275805,CM058047.1_1414628
CM058047.1,8,1414630,0.0317377731529656,0.0259695290858726,0.162627551020408,0.0335098140495869,0,0,0.039318510897729,62,304,56,176,10,40,0.023982913868345,0.695163656454809,0.944796397105763,0.0253842139341481,CM058047.1_1414630
CM058047.1,8,1467204,0.49896694214876,0.242107438016529,0.270551508844953,0.472612041647804,0.42,0.3848,0.366609002313991,88,440,62,188,20,50,0.0874370344030337,0.758279748131008,0.558798979940053,0.156473146054085,CM058047.1_1467204
CM058047.1,8,1467231,0,0.201836419753086,0.0425330812854443,0.107179752066116,0.21875,0,0.142757448625217,62,360,46,176,16,38,0.0267292685862843,0.715494946675315,0.805810443408665,0.033170665390258,CM058047.1_1467231
CM058047.1,8,1509338,0,0.0116275093191069,0,0,0,0,0.0059346655328798,56,342,54,168,10,42,0.0028803351662531,0.663973922902494,0.991087644404501,0.00290623658009959,CM058047.1_1509338
CM058047.1,8,1509350,0,0,0,0.0115603028664144,0,0,0.00294550169246688,58,338,56,172,10,44,0.0043454364329116,0.669290208055969,0.995618190484786,0.00436456110830571,CM058047.1_1509350
CM058047.1,8,1509351,0.0665873959571937,0.0459515570934257,0.269770408163265,0.0680968858131488,0,0.0444214876033058,0.073755014314181,58,340,56,170,10,44,0.0376384074461595,0.685436082178192,0.896446955624705,0.041986207003102,CM058047.1_1509351
CM058047.1,8,1509359,0,0.0116275093191069,0,0,0,0,0.00586505190311426,56,342,56,172,10,44,0.00291535130845243,0.668044982698962,0.9912461684949,0.00294109717758513,CM058047.1_1509359
CM058047.1,8,1509365,0,0.0178027179174585,0,0,0,0,0.00888871173469385,58,334,56,170,10,44,0.00453800918342607,0.674465880102041,0.98688091578795,0.00459833512922156,CM058047.1_1509365
CM058047.1,8,1509377,0.162627551020408,0.18,0.356505102040816,0.13265306122449,0.375,0.314744801512287,0.199339345261573,56,330,56,168,12,46,0.0257082665605287,0.731161927641722,0.734375288297623,0.0350069875310263,CM058047.1_1509377
CM058047.1,8,1509383,0.375,0.248037646700198,0.499362244897959,0.266805472932778,0.375,0.405482041587902,0.317070241405752,56,324,56,164,12,46,0.0594129909293911,0.760866954296431,0.608036400654428,0.097712885059916,CM058047.1_1509383
CM058047.1,8,1509386,0,0.0184599359592608,0.0350765306122449,0,0,0,0.0120115734613593,56,322,56,170,12,46,0.00544245218900681,0.682615164155128,0.982499361756976,0.00553939513942709,CM058047.1_1509386
CM058047.1,8,1509410,0.0867768595041321,0,0.197530864197531,0.0889777777777778,0,0,0.0464852607709751,44,268,36,150,10,38,0.0435363010972786,0.675716835057494,0.93420104079887,0.0466027109754118,CM058047.1_1509410
CM058047.1,8,1646083,0.0512465373961217,0.0064308012486991,0.068877551020408,0,0.13265306122449,0,0.0174913494809688,76,310,56,184,14,40,0.0245118395682902,0.698295847750865,0.975565364761061,0.0251257788085719,CM058047.1_1646083
CM058047.1,8,1646098,0,0.0182355376566674,0.0350765306122449,0,0,0.277777777777778,0.030934693877551,78,326,56,184,14,42,0.095987837450971,0.696379591836735,0.959841816391722,0.100003808764878,CM058047.1_1646098
CM058047.1,8,1646101,0.119986850756082,0.0302043735180098,0,0.0215028355387525,0,0.0464852607709751,0.0364530612244898,78,326,56,184,14,42,0.0157791976178544,0.70089387755102,0.94881127897277,0.016630491192029,CM058047.1_1646101
CM058047.1,8,1646120,0,0.00560219669233675,0,0.0215028355387525,0,0.0739644970414202,0.0131400296744213,84,356,62,184,18,52,0.0137715643856674,0.697513367486913,0.981421042930803,0.0140322693148515,CM058047.1_1646120
CM058047.1,8,1646131,0,0.0331397550814292,0.0317377731529656,0,0,0,0.0183470507544583,84,356,62,184,18,52,0.00756112656673203,0.702209484616892,0.974069950947029,0.00776240613867701,CM058047.1_1646131
CM058047.1,8,1646146,0.0235260770975056,0.0111728317131676,0,0.0320770321361057,0,0,0.0157470395565633,84,356,62,184,18,52,0.00410503175378257,0.699315528680608,0.977574647185737,0.00419920030209481,CM058047.1_1646146
CM058047.1,8,1646173,0,0.247160493827161,0,0.427634688090737,0,0,0.398600938555326,54,270,44,184,10,42,0.395991211221698,0.778036051050393,0.690556151250756,0.573438105655083,CM058047.1_1646173
CM058047.1,8,1673817,0.4971875,0.290473523302761,0.157550535077289,0.383105905083927,0.32,0.46875,0.361564915641072,80,414,58,182,20,48,0.0764921568004188,0.767426819484953,0.564899183945093,0.135408510003891,CM058047.1_1673817
CM058047.1,8,1674907,0.10140306122449,0.0291906721536352,0,0,0,0.1171875,0.0351999588905589,56,270,36,136,12,48,0.0232427441779607,0.693092329235236,0.950393600100973,0.0244559140291889,CM058047.1_1674907
CM058047.1,8,1674910,0.213039485766759,0.154652118334551,0.394965277777778,0.13265306122449,0.21875,0.393491124260355,0.205862946554812,66,296,48,140,16,52,0.0463308802079404,0.744116630533823,0.736163489723533,0.0629355854435813,CM058047.1_1674910
CM058047.1,8,1674937,0,0,0,0.0141836734693876,0,0,0.00287769186688713,80,346,60,140,16,52,0.00571016285306438,0.684413125264723,0.995819396688835,0.00573413499681875,CM058047.1_1674937
CM058047.1,8,1674956,0.3871875,0.425361570247934,0.41207075962539,0.498319680739341,0.21875,0.44008875739645,0.4422,80,352,62,138,16,52,0.0262861305463225,0.819081632653061,0.474318241421493,0.0554187637134618,CM058047.1_1674956
CM058047.1,8,1674968,0.0487500000000001,0.179115411617472,0.206111111111111,0.0277722674072605,0,0.333579881656805,0.149649665446282,80,362,60,142,16,52,0.0389890042575449,0.727425514455246,0.802295944883433,0.0485967858945239,CM058047.1_1674968
CM058047.1,8,1674971,0.260355029585799,0.457747431043807,0.491111111111111,0.1638,0,0.3848,0.403959000152416,78,344,60,100,16,50,0.0722248033048283,0.807918000304832,0.536112401652414,0.134719516060841,CM058047.1_1674971
CM058047.1,8,1674972,0.340894148586456,0.437433476792077,0.4608,0.493626430801249,0.1171875,0.483471074380165,0.446622880109793,78,294,50,124,16,44,0.0297830100845645,0.828459083532116,0.476955331915691,0.062444023772501,CM058047.1_1674972
CM058047.1,8,1674993,0.0950000000000001,0,0,0,0,0,0.0112355964122697,80,358,60,142,16,52,0.0446022727272629,0.679450349516423,0.984201254316116,0.0453182441412914,CM058047.1_1674993
CM058047.1,8,1688454,0,0.0407986111111112,0,0,0,0,0.0213498266135295,74,432,62,188,24,54,0.0101515151515207,0.673403723064714,0.968617498238647,0.0104804168518331,CM058047.1_1688454
CM058047.1,8,1688467,0.233747260774288,0.272579772850189,0.366805411030177,0.245982344952467,0,0.324417009602195,0.268603804548817,74,430,62,188,24,54,0.0110374483187142,0.753943810096154,0.647667239414008,0.0170418505785481,CM058047.1_1688467
CM058047.1,8,1688472,0,0.0275175770686857,0,0,0,0,0.0143190643491125,74,430,62,188,24,54,0.00679092291232945,0.670673076923077,0.978794698674669,0.00693804627418259,CM058047.1_1688472
CM058047.1,8,1713709,0.0377218934911243,0.184929322988628,0.0831758034026464,0.0320770321361057,0,0.152777777777778,0.126732419006653,52,388,46,184,12,24,0.0264218499548077,0.677695832564261,0.817936147577609,0.0323030716188035,CM058047.1_1713709
CM058047.1,8,1713743,0,0.00498749999999992,0,0.121928166351607,0,0,0.0347949721209602,56,400,50,184,12,32,0.0434513797726147,0.636692677204523,0.94772504260723,0.0458480865432005,CM058047.1_1713743
CM058047.1,8,1713744,0,0.0099499999999999,0,0.0731923440453686,0,0,0.0242224680560403,56,400,50,184,12,32,0.0186677994336245,0.635103831790272,0.962572595706788,0.0193936535455981,CM058047.1_1713744
CM058047.1,8,1713764,0,0.0253122945430637,0,0.0108104914933838,0,0,0.0167585796468954,50,390,46,184,12,28,0.00316560515269698,0.628478476492759,0.973419091940843,0.00325204752907123,CM058047.1_1713764
CM058047.1,8,1721431,0.0540123456790125,0.0114938688228809,0.060546875,0,0,0,0.0123834201919624,36,346,32,188,10,30,0.011488165615684,0.619394221717569,0.980236887945186,0.0117197850407017,CM058047.1_1721431
CM058047.1,8,1721444,0,0,0,0.0210502489814395,0,0.110726643598616,0.0120115734613593,40,354,36,188,10,34,0.028863016460536,0.625916156296492,0.981363505157228,0.0294111369628645,CM058047.1_1721444
CM058047.1,8,1729699,0.0338882282996433,0.0211989795918366,0,0,0,0.0425330812854443,0.0161540175492578,58,280,40,174,16,46,0.0061312798913746,0.697222251694978,0.976972948428908,0.00627579289808837,CM058047.1_1729699
CM058047.1,8,1729732,0.0338882282996433,0.107036869372768,0,0.0867768595041321,0,0.340264650283554,0.107179752066116,58,282,38,176,16,46,0.0446499531938347,0.721585638387586,0.858098366007061,0.0520336070578968,CM058047.1_1729732
CM058047.1,8,1729744,0.328180737217598,0.491734693877551,0.48875,0.325413223140496,0.3046875,0.491493383742911,0.455388767077079,58,280,40,176,16,46,0.0694884380726304,0.82850185528757,0.488541262481553,0.142236579403064,CM058047.1_1729744
CM058047.1,8,1734209,0,0.00491397510252622,0,0.0416478044363966,0,0,0.0123299817128362,76,406,62,188,24,50,0.011381015319783,0.675827694278026,0.981963370093776,0.0115900609599074,CM058047.1_1734209
CM058047.1,8,1734215,0.255,0.330332736355924,0.24169921875,0.352818017202354,0.21875,0.32,0.319118728367238,80,412,64,188,24,50,0.00572134625965886,0.780952409418882,0.593710275046837,0.00963659633346838,CM058047.1_1734215
CM058047.1,8,1734242,0.0721874999999998,0.037900534434876,0,0,0,0.0392000000000001,0.0288399762046401,80,414,64,188,24,50,0.00942793781189671,0.682843545508626,0.958163074264388,0.00983959627032677,CM058047.1_1734242
CM058047.1,8,1734248,0,0.0471422903685033,0,0,0,0,0.0240928019036288,80,414,64,188,24,50,0.0121071151667001,0.684366448542534,0.965221691351203,0.012543351724464,CM058047.1_1734248
CM058047.1,8,1734260,0,0.100632453499498,0.169921875,0.0716953372566773,0.21875,0.0768,0.0928019036287924,80,414,64,188,24,50,0.0130359213862331,0.703277810826889,0.869763919892618,0.0149878847444518,CM058047.1_1734260
CM058047.1,8,1734270,0.142011834319526,0.00481924899064157,0,0.0105817111815303,0.0867768595041321,0.0407986111111112,0.0242681815163388,78,414,64,188,22,48,0.0417844044570356,0.671733605394539,0.965381886781196,0.0432827723714129,CM058047.1_1734270
CM058047.1,8,1734272,0.326101249178172,0.117715699316203,0.1171875,0.289440923494794,0,0.314744801512287,0.193677793019357,78,414,64,188,20,46,0.0402581633569342,0.716659045877153,0.740628850136309,0.0543567312420045,CM058047.1_1734272
CM058047.1,8,1734286,0,0,0,0.0617926663648709,0,0,0.0147050754458162,78,410,64,188,22,48,0.0246903778977493,0.673482700807804,0.978704721652328,0.0252276068067446,CM058047.1_1734286
CM058047.1,8,1752356,0.0713305898491086,0.01015201999167,0,0,0,0.0407986111111112,0.0163254246473268,54,196,54,120,14,48,0.0169110953510034,0.744043082863385,0.978429550379387,0.0172839172165703,CM058047.1_1752356
CM058047.1,8,1752373,0.422405876951331,0.248758211825028,0.464444444444444,0.243194444444444,0.3046875,0.0768,0.28895695565743,66,316,60,120,16,50,0.0507733554919976,0.764584770173232,0.641261960575274,0.0791772452032692,CM058047.1_1752373
CM058047.1,8,1752430,0.13265306122449,0.194197896120973,0.375,0.262187871581451,0,0.0392000000000001,0.208060617432479,56,312,56,116,12,50,0.0308208125871804,0.736222558249909,0.726104534727703,0.0424467981028909,CM058047.1_1752430
CM058047.1,8,1834191,0,0.023712,0,0,0,0,0.0126310686584314,88,250,58,8,12,56,0.00568017057569157,0.661241381786843,0.981006448810025,0.00579014601033633,CM058047.1_1834191
CM058047.1,8,1834196,0,0.00790501385739484,0,0,0,0,0.00424626527840632,88,252,58,4,12,56,0.00184451890203898,0.649588048890901,0.993475198675416,0.00185663306391367,CM058047.1_1834196
CM058047.1,8,1834199,0.235537190082645,0.148283038501561,0.399524375743163,0,0,0.244897959183674,0.211460885262208,88,248,58,4,12,56,0.0421410005465842,0.710567518281788,0.714946564866103,0.058942867365866,CM058047.1_1834199
CM058047.1,8,1834200,0,0.0312421264802218,0,0,0,0,0.0167352098132423,88,252,58,8,12,56,0.00749746707193718,0.661859744699033,0.974904444239499,0.00769046352823407,CM058047.1_1834200
CM058047.1,8,1934839,0.0327777777777778,0.0512465373961217,0,0,0,0,0.0257191057730055,60,266,52,184,8,44,0.0122398095072677,0.710416025634224,0.964240236845774,0.0126937344445474,CM058047.1_1934839
CM058047.1,8,1934857,0,0.0368873311097293,0,0,0,0,0.0161540175492578,60,266,52,184,8,44,0.0107411385606854,0.707408036159535,0.977409777396357,0.0109893913577352,CM058047.1_1934857
CM058047.1,8,1934866,0,0.0923089775005568,0.0739644970414202,0.0215028355387525,0,0.0444214876033058,0.0567338505650195,60,268,52,184,8,44,0.0129341955524416,0.719756704334626,0.922195870479404,0.0140254320871311,CM058047.1_1934866
CM058047.1,8,1934869,0,0,0,0.0831758034026464,0,0,0.0256367009613763,60,268,52,184,8,44,0.0308924485125863,0.707033226513746,0.964860604049121,0.0320175250009623,CM058047.1_1934869
CM058047.1,8,1934894,0,0,0.0377218934911243,0.0528709829867675,0,0,0.0193529904826577,60,266,52,184,8,44,0.0162367339230209,0.705503506668506,0.973013938349534,0.0166870517297648,CM058047.1_1934894
CM058047.1,8,2006564,0,0.0132444444444446,0,0.0105817111815303,0.0950000000000001,0,0.0114806735328472,84,450,68,188,20,56,0.00934410754440314,0.666692445956829,0.982940564343202,0.0095062793045344,CM058047.1_2006564
CM058047.1,8,2050454,0.0229853975121688,0,0.160899653979239,0,0,0,0.0155373381579409,86,476,68,188,20,56,0.0700095774656604,0.653967038521788,0.977904733989004,0.0715914086846497,CM058047.1_2050454
CM058047.1,8,2050455,0,0.00836805310359434,0,0.0517768220914441,0,0,0.0155373381579409,86,476,68,188,20,56,0.0124650642237807,0.657485398555621,0.976663110277973,0.0127629108672211,CM058047.1_2050455
CM058047.1,8,2050457,0,0.0570934256055364,0,0.119511090991399,0.0950000000000001,0,0.058578442412504,86,476,68,188,20,56,0.0157453801745325,0.674341496128803,0.914500141400649,0.0172174715581967,CM058047.1_2050457
CM058047.1,8,2050458,0,0.0125255984746839,0,0.0517768220914441,0,0,0.0177369387765316,86,476,68,188,20,56,0.0101278696484144,0.658664024143057,0.973344071136292,0.0104052307387983,CM058047.1_2050458
CM058047.1,8,2050460,0,0.0125255984746839,0,0.0105817111815303,0,0,0.00890850762478168,86,476,68,188,20,56,0.00158951699254985,0.656842284381584,0.986458929925762,0.00161133620907002,CM058047.1_2050460
CM058047.1,8,2050500,0,0.0125781124819742,0,0.0105817111815303,0,0,0.00890850762478168,86,474,68,188,22,56,0.00160955131831638,0.659099439965167,0.986505573536734,0.00163156839808412,CM058047.1_2050500
CM058047.1,8,2112735,0,0.0133624243399224,0,0.0314056133997285,0,0,0.0139853203729419,82,446,68,188,16,52,0.00433019289886635,0.662765324340409,0.978989906794184,0.00442312312804743,CM058047.1_2112735
CM058047.1,8,2112747,0.135633551457466,0.30852219027127,0.136245674740484,0.100724309642372,0.375,0.108727810650888,0.230077255394653,82,446,68,188,16,52,0.0379962762361046,0.749683153695254,0.704761704525369,0.0539136505177927,CM058047.1_2112747
CM058047.1,8,2112765,0.0235260770975056,0.0733274346960526,0,0.0105817111815303,0,0.0377218934911243,0.0457414892858514,84,446,68,188,16,52,0.0110616893522525,0.679601160539464,0.933438149068265,0.0118504791809656,CM058047.1_2112765
CM058047.1,8,2119506,0,0.0262420778632866,0,0.0429899770559112,0,0.0798611111111109,0.0287520491947455,72,376,58,182,18,48,0.00712737383364857,0.682756509931119,0.958188428559208,0.00743838437327586,CM058047.1_2119506
CM058047.1,8,2119551,0.277777777777778,0.416863040814403,0.399524375743163,0.494341330918968,0.42,0.4296875,0.434874780937306,72,412,58,188,20,48,0.0292450686329402,0.805016928285626,0.475592595274873,0.0614918502169652,CM058047.1_2119551
CM058047.1,8,2119561,0.493469387755102,0.199144030046292,0.0665873959571937,0.303021729289271,0.444444444444444,0.158790170132325,0.263246250367611,70,428,58,188,18,46,0.0789456130909838,0.725945985687678,0.666002542174326,0.118536504129919,CM058047.1_2119561
CM058047.1,8,2119578,0.0219753086419752,0.0889777777777778,0.140036730945822,0.119511090991399,0.277777777777778,0.21875,0.107870910985553,90,450,66,188,24,56,0.0173338638919669,0.698725971230933,0.848293757980848,0.0204337987034419,CM058047.1_2119578
CM058047.1,8,2119587,0.0454299621416983,0.0277722674072605,0.0867768595041321,0.137845178813943,0,0.0363511659807956,0.0598507117427682,86,426,66,188,22,54,0.0208596475263919,0.687939020881173,0.914814765243949,0.0228020450903297,CM058047.1_2119587
CM058047.1,8,2119647,0.391833423472147,0.488043362737804,0.474505723204995,0.488669210313331,0.495,0.401234567901235,0.499684351405268,86,388,62,186,20,54,0.0573521608661665,0.83708113431479,0.437299020617954,0.131150901699074,CM058047.1_2119647
